TV smoothing with I-FGSM
./images/test_274.JPEG
l2 norm is 0.011652592712085167
l2 norm is 0.014636788604154521
l2 norm is 0.01684948975394677
l2 norm is 0.018574696029784576
l2 norm is 0.020150609602990387
l2 norm is 0.021975168773263536
l2 norm is 0.023928768594268596
l2 norm is 0.025258164642376527
l2 norm is 0.026697146208647656
l2 norm is 0.02764574668409432
l2 norm is 0.028658676835484516
l2 norm is 0.029075621557623575
l2 norm is 0.030137391847731766
l2 norm is 0.030618351491704165
l2 norm is 0.03144486772033121
l2 norm is 0.03176468521147935
l2 norm is 0.032798689890715424
l2 norm is 0.0330713088822485
l2 norm is 0.03413444487930737
l2 norm is 0.03450682961655631
l2 norm is 0.035104816615990866
l2 norm is 0.03537916665340965
l2 norm is 0.036361721549462156
l2 norm is 0.03658885331349218
l2 norm is 0.03748774564212754
l2 norm is 0.037727639068991535
l2 norm is 0.038262410783180774
l2 norm is 0.03855055070847374
l2 norm is 0.0392341537735208
l2 norm is 0.039503267676568296
l2 norm is 0.03997917319249987
l2 norm is 0.0401798613339802
l2 norm is 0.04062461669447608
l2 norm is 0.041193331611949144
l2 norm is 0.04146671451987874
l2 norm is 0.04171371861140786
l2 norm is 0.04210165222147437
l2 norm is 0.042305499693822295
l2 norm is 0.04274324555622296
l2 norm is 0.04294738319563383
l2 norm is 0.04316142891923548
l2 norm is 0.04340120812730199
l2 norm is 0.04359333756808906
l2 norm is 0.04380685266027338
l2 norm is 0.04406814627369112
l2 norm is 0.04428607693428727
l2 norm is 0.044519791467355824
l2 norm is 0.044735516772087654
l2 norm is 0.0449955481241074
l2 norm is 0.045196216383808184
l2 norm is 0.04544641984895796
l2 norm is 0.0456311350732766
l2 norm is 0.045980119563549436
l2 norm is 0.0461131637915893
l2 norm is 0.046543929073721256
l2 norm is 0.0467773080120866
l2 norm is 0.046958597958364795
l2 norm is 0.04727375526097626
l2 norm is 0.0473858690966312
l2 norm is 0.04763427123976475
l2 norm is 0.047733175033183584
l2 norm is 0.04795691511925145
l2 norm is 0.048073557775461476
l2 norm is 0.04834658883941336
l2 norm is 0.04843717226948154
l2 norm is 0.048714034781989685
l2 norm is 0.04884858179721764
l2 norm is 0.04903007468093763
l2 norm is 0.04916974723959162
l2 norm is 0.049346923828125
l2 norm is 0.04955670619045114
l2 norm is 0.04972437151421914
l2 norm is 0.04991562259798612
l2 norm is 0.05007530767978443
l2 norm is 0.050259166765401285
l2 norm is 0.05040806498100841
l2 norm is 0.05058093405248046
l2 norm is 0.05075511810199461
l2 norm is 0.05086392311996053
l2 norm is 0.05102865080936022
l2 norm is 0.05116929519134446
l2 norm is 0.0513194091319289
l2 norm is 0.05151020960449577
l2 norm is 0.05161626146209585
l2 norm is 0.0520311685438349
l2 norm is 0.05215210124872244
l2 norm is 0.05232958272755637
l2 norm is 0.052441314700737575
l2 norm is 0.052665256750834694
l2 norm is 0.05277792801024327
l2 norm is 0.05289785115662546
l2 norm is 0.053028125212726304
l2 norm is 0.05317382146942125
l2 norm is 0.05328239579171336
l2 norm is 0.05359302495933092
l2 norm is 0.053680220403511926
l2 norm is 0.05389923986519757
l2 norm is 0.05402261080698941
l2 norm is 0.05411788275963069
l2 norm is 0.054213541303560674
l2 norm is 0.05439059946995996
l2 norm is 0.05447610588749469
l2 norm is 0.05486591645807753
l2 norm is 0.054997028005020716
l2 norm is 0.05505009489173619
l2 norm is 0.0551787371392243
l2 norm is 0.055233469487581954
l2 norm is 0.05534593121426802
l2 norm is 0.05542620022538966
l2 norm is 0.05550115362503616
l2 norm is 0.05569253996156462
l2 norm is 0.055755834469419015
l2 norm is 0.05629541373507007
l2 norm is 0.056408498978756105
l2 norm is 0.05651759688552433
l2 norm is 0.0566155731770602
l2 norm is 0.056716931260717994
l2 norm is 0.05681139384911892
l2 norm is 0.05692543164303397
l2 norm is 0.056995018953421364
l2 norm is 0.05708623376487262
l2 norm is 0.057153166811874205
l2 norm is 0.057228470305061015
l2 norm is 0.05734229582637015
l2 norm is 0.05740340626769348
l2 norm is 0.05775194250541026
l2 norm is 0.05781642362451173
l2 norm is 0.05793238353178951
l2 norm is 0.05799615619247794
l2 norm is 0.0581913581737067
l2 norm is 0.05826527194647344
l2 norm is 0.05839516844259221
l2 norm is 0.05847205398853889
l2 norm is 0.058544639033126684
l2 norm is 0.05862096114914796
l2 norm is 0.05869763622129499
l2 norm is 0.05878016897271698
l2 norm is 0.05884635832703925
l2 norm is 0.0589180297703292
l2 norm is 0.059087835767628015
l2 norm is 0.059164210772810234
l2 norm is 0.05937326587164906
l2 norm is 0.05943626620000378
l2 norm is 0.05955691851453277
l2 norm is 0.059645386588484034
l2 norm is 0.059732589364584886
l2 norm is 0.05980099507175946
l2 norm is 0.05994087017014755
l2 norm is 0.06001387652663538
l2 norm is 0.060233247931334784
l2 norm is 0.060297432948296675
l2 norm is 0.06043988434635728
l2 norm is 0.060520362432921804
l2 norm is 0.06058995191160986
l2 norm is 0.0606663049012007
l2 norm is 0.06074332277580171
l2 norm is 0.06080027973104229
l2 norm is 0.06116594035493612
l2 norm is 0.06124032821854908
l2 norm is 0.06130512232885721
l2 norm is 0.06137842542267826
l2 norm is 0.06142638324448626
l2 norm is 0.06150395788891376
l2 norm is 0.06155340282398597
l2 norm is 0.06165587083184675
l2 norm is 0.061680651552108424
l2 norm is 0.06180768162355025
l2 norm is 0.061835342297126346
l2 norm is 0.06195419000934468
l2 norm is 0.061994989646697626
l2 norm is 0.06208104478648429
l2 norm is 0.06211981962960618
l2 norm is 0.06220433777288288
l2 norm is 0.06224334067345001
l2 norm is 0.062319982454048364
l2 norm is 0.06237038381961747
l2 norm is 0.06244023266770178
l2 norm is 0.06248034041374551
l2 norm is 0.06258854703042643
l2 norm is 0.06262211121080041
l2 norm is 0.06270288528626602
l2 norm is 0.06275271197600511
l2 norm is 0.06282493199021438
l2 norm is 0.06286245908930227
l2 norm is 0.06296774063531912
l2 norm is 0.06300311320542079
l2 norm is 0.06308119227511509
l2 norm is 0.06313394736270855
l2 norm is 0.0632055144335754
l2 norm is 0.06326084529135918
l2 norm is 0.06333589005106768
l2 norm is 0.06338695289891574
l2 norm is 0.06344365220468677
l2 norm is 0.06351181665196315
l2 norm is 0.06358266179615293
l2 norm is 0.06363928917626205
l2 norm is 0.06370118086933386
l2 norm is 0.06377209677216276
l2 norm is 0.06383286393758579
l2 norm is 0.06391846453213246
l2 norm is 0.06397631593284743
l2 norm is 0.06406925866481702
l2 norm is 0.06413701233697022
l2 norm is 0.06418283459451994
l2 norm is 0.06424306103050886
l2 norm is 0.06432474963218765
l2 norm is 0.06437240950686904
l2 norm is 0.06448716651830648
l2 norm is 0.0645227417520946
l2 norm is 0.06468269615948909
l2 norm is 0.0647260529872752
l2 norm is 0.06480042492424021
l2 norm is 0.06485589212464256
l2 norm is 0.06491072008606935
l2 norm is 0.0649709132569695
l2 norm is 0.06500838704744101
l2 norm is 0.06511394625962715
l2 norm is 0.06514533370552471
l2 norm is 0.0652400942254095
l2 norm is 0.06527645758143245
l2 norm is 0.06535550082254218
l2 norm is 0.06539672761558629
l2 norm is 0.06547607016210473
l2 norm is 0.06553648658903313
l2 norm is 0.06559686156853332
l2 norm is 0.06565759592932677
l2 norm is 0.06571824936170437
l2 norm is 0.06577498151265286
l2 norm is 0.06586906597113426
l2 norm is 0.06592854662194111
l2 norm is 0.06600310514448962
l2 norm is 0.06604229893228801
l2 norm is 0.06612091964141663
l2 norm is 0.0661628518995447
l2 norm is 0.0662575135941134
l2 norm is 0.06630372098342119
l2 norm is 0.06637411882916554
l2 norm is 0.06641262739076141
l2 norm is 0.06656513770232086
l2 norm is 0.06659937572524963
l2 norm is 0.06674588178291894
l2 norm is 0.06677247837212874
l2 norm is 0.06690019388665235
l2 norm is 0.06693943632666188
l2 norm is 0.06704527166961377
l2 norm is 0.06708127776408991
l2 norm is 0.06716802822220219
l2 norm is 0.06721827902622238
l2 norm is 0.06727054822164218
l2 norm is 0.06731608099541488
l2 norm is 0.06736576168662074
l2 norm is 0.06741647294240245
l2 norm is 0.067475124373839
l2 norm is 0.06751617764836285
l2 norm is 0.06758228438040968
l2 norm is 0.0676152188142862
l2 norm is 0.0677102914704318
l2 norm is 0.06773873328340828
l2 norm is 0.06781837762573618
l2 norm is 0.06786024226430035
l2 norm is 0.06793167306039323
l2 norm is 0.06796976162716674
l2 norm is 0.06804177893641807
l2 norm is 0.0680898564415104
l2 norm is 0.068155744941437
l2 norm is 0.06820085742956279
l2 norm is 0.0682892746487281
l2 norm is 0.06833162084923003
l2 norm is 0.06843954562260986
l2 norm is 0.0684649231643029
l2 norm is 0.06867620072611799
l2 norm is 0.06869869146363224
l2 norm is 0.06877929932858204
l2 norm is 0.06881316991894837
l2 norm is 0.06889680366252882
l2 norm is 0.06893387596979203
l2 norm is 0.06900728941375507
l2 norm is 0.06904299060222274
l2 norm is 0.06911695177441855
l2 norm is 0.0691945925454721
l2 norm is 0.06922234377347321
l2 norm is 0.06931064708621958
l2 norm is 0.06934621895868327
l2 norm is 0.0694027565296338
l2 norm is 0.0694596637334017
l2 norm is 0.06951524826289833
l2 norm is 0.06956630704359569
l2 norm is 0.06961835845516444
l2 norm is 0.06967580801981524
l2 norm is 0.06972637523764888
l2 norm is 0.06978337553876832
l2 norm is 0.06982292494208744
l2 norm is 0.0698991187055946
l2 norm is 0.06992910084069748
l2 norm is 0.06999172445962241
l2 norm is 0.07003665831652599
l2 norm is 0.07009453899162285
l2 norm is 0.07013733555759698
l2 norm is 0.07020742791053759
l2 norm is 0.07024213793607195
l2 norm is 0.07031155294204382
l2 norm is 0.07034665840971013
l2 norm is 0.07042618342932269
l2 norm is 0.07045454340399707
l2 norm is 0.07053401280587698
l2 norm is 0.07056956849243923
l2 norm is 0.07063391522666021
l2 norm is 0.0706718718229129
l2 norm is 0.07073181674018485
l2 norm is 0.07077697156244771
l2 norm is 0.0708286362147149
l2 norm is 0.07088208627386591
l2 norm is 0.07092982732244552
l2 norm is 0.07098996766957287
l2 norm is 0.0710329261956264
l2 norm is 0.07109306775279238
l2 norm is 0.07114098467904534
l2 norm is 0.07119757189954393
l2 norm is 0.07125963295998339
l2 norm is 0.07133701423143245
l2 norm is 0.07136952745060268
l2 norm is 0.07146357379586676
l2 norm is 0.07149092625995847
l2 norm is 0.07156205490548591
l2 norm is 0.07160593508029099
l2 norm is 0.07166417601096182
l2 norm is 0.07174085805613067
l2 norm is 0.07176072388870382
l2 norm is 0.07189129199021432
l2 norm is 0.07190329665887583
l2 norm is 0.07201909206749112
l2 norm is 0.0720384060652193
l2 norm is 0.07213897819655406
l2 norm is 0.07216510354059602
l2 norm is 0.07223372464131672
l2 norm is 0.07226271236839162
l2 norm is 0.07232642837680425
l2 norm is 0.07235517945540952
l2 norm is 0.07241757951629069
l2 norm is 0.07245056869887168
l2 norm is 0.07253095850152506
l2 norm is 0.07255603457182376
l2 norm is 0.07272439396491945
l2 norm is 0.07276190003380535
l2 norm is 0.07281573439851358
l2 norm is 0.07285608566499135
l2 norm is 0.07289461316097509
l2 norm is 0.07295790177620587
l2 norm is 0.07299334852223519
l2 norm is 0.07304567358997528
l2 norm is 0.07308536907527528
l2 norm is 0.07313743411725215
l2 norm is 0.07317405392642369
l2 norm is 0.07324092863908392
l2 norm is 0.07327397292572255
l2 norm is 0.07334794356600739
l2 norm is 0.073377322463407
l2 norm is 0.07348182892570918
l2 norm is 0.07350843673633174
l2 norm is 0.07354502693992387
l2 norm is 0.07360679472889094
l2 norm is 0.07363478344270295
l2 norm is 0.07369426444723907
l2 norm is 0.07372395695105016
l2 norm is 0.07377659699948803
l2 norm is 0.07381237608845102
l2 norm is 0.07385331460845049
l2 norm is 0.07389239977344537
l2 norm is 0.07393475519637438
l2 norm is 0.07396938758775953
l2 norm is 0.07403277323187546
l2 norm is 0.07406155980998239
l2 norm is 0.07414575174170329
l2 norm is 0.07417213080044456
l2 norm is 0.07442428025610257
l2 norm is 0.07445304367745473
l2 norm is 0.07455137342518132
l2 norm is 0.07457660684452977
l2 norm is 0.07461110669767725
l2 norm is 0.07464094293042325
l2 norm is 0.07468023941729209
l2 norm is 0.07470878898198335
l2 norm is 0.07474719943586146
l2 norm is 0.07477470212801027
l2 norm is 0.07482254223599527
l2 norm is 0.07484781799728957
l2 norm is 0.07490005987035092
l2 norm is 0.07492826776608251
l2 norm is 0.07497965554136463
l2 norm is 0.07500569786342653
l2 norm is 0.07505116021647291
l2 norm is 0.07507536350137473
l2 norm is 0.07512888823208365
l2 norm is 0.07515120451183804
l2 norm is 0.0752128574413167
l2 norm is 0.07523403471179509
l2 norm is 0.0753183071135403
l2 norm is 0.07533575232753131
l2 norm is 0.075389329993041
l2 norm is 0.07541143026513217
l2 norm is 0.07546056063271898
l2 norm is 0.07548310273187381
l2 norm is 0.07553956262689444
l2 norm is 0.07555976089122782
l2 norm is 0.07563951192977356
l2 norm is 0.07565667688957578
l2 norm is 0.07574185620688452
l2 norm is 0.07576292248935212
l2 norm is 0.07587211878010042
l2 norm is 0.07588957781478593
l2 norm is 0.07602027331937251
l2 norm is 0.07604994551888984
l2 norm is 0.07608883561826035
l2 norm is 0.07612174169413707
l2 norm is 0.07615253312957376
l2 norm is 0.07620162260730594
l2 norm is 0.07622998417537316
l2 norm is 0.07628463688332306
l2 norm is 0.07631138106431057
l2 norm is 0.07638299551570536
l2 norm is 0.0764075021602166
l2 norm is 0.07649347078791516
l2 norm is 0.07651624413544193
l2 norm is 0.07657384569415526
l2 norm is 0.0765980177112155
l2 norm is 0.07665307322053312
l2 norm is 0.07668883097172927
l2 norm is 0.07671943729310314
l2 norm is 0.07675506705792941
l2 norm is 0.07678582891070723
l2 norm is 0.07681734831344116
l2 norm is 0.07686207838610519
l2 norm is 0.07689617356282619
l2 norm is 0.07691878227778896
l2 norm is 0.07695597168938631
l2 norm is 0.07697719267801399
l2 norm is 0.07701263668085015
l2 norm is 0.0770358821837981
l2 norm is 0.07706775550834825
l2 norm is 0.07710312164308025
l2 norm is 0.07713586366774201
l2 norm is 0.0771606320992345
l2 norm is 0.07719844392556453
l2 norm is 0.07721606139767156
l2 norm is 0.07725527162681518
l2 norm is 0.0772715835134831
l2 norm is 0.07731172327231213
l2 norm is 0.07732837854186952
l2 norm is 0.0773747119678658
l2 norm is 0.07738787880478087
l2 norm is 0.07743722849060133
l2 norm is 0.0774509829291729
l2 norm is 0.07749464723152384
l2 norm is 0.07751673597994113
l2 norm is 0.07755377375280685
l2 norm is 0.07757586067233521
l2 norm is 0.07761549509600266
l2 norm is 0.07763923784883478
l2 norm is 0.07767805162832951
l2 norm is 0.07770263524690274
l2 norm is 0.07773798809568415
l2 norm is 0.0777673402213482
l2 norm is 0.07780344772059727
l2 norm is 0.07783007086818165
l2 norm is 0.07786722572121343
l2 norm is 0.07789568326494277
l2 norm is 0.07793140863606951
l2 norm is 0.07795651268149816
l2 norm is 0.07800048203426359
l2 norm is 0.07802111752415446
l2 norm is 0.07806742453942946
l2 norm is 0.07807842296721357
l2 norm is 0.07813639557698233
l2 norm is 0.07814308493624161
l2 norm is 0.07821414748834843
l2 norm is 0.07822509254633421
l2 norm is 0.07829841202928862
l2 norm is 0.07830716293850006
l2 norm is 0.07839456781512594
l2 norm is 0.0784076524744381
l2 norm is 0.07849323987934018
l2 norm is 0.07850241099135742
l2 norm is 0.07856215716054275
l2 norm is 0.07856827389356866
l2 norm is 0.07862743700417134
l2 norm is 0.07863748071327997
l2 norm is 0.07869892312640618
l2 norm is 0.07871321729288075
l2 norm is 0.07878742418207614
l2 norm is 0.07879869736903952
l2 norm is 0.07887491085407158
l2 norm is 0.0788800115678377
l2 norm is 0.07896907625689512
l2 norm is 0.07897355176704064
l2 norm is 0.0790954281347453
l2 norm is 0.0791123788997162
l2 norm is 0.0791699061259029
l2 norm is 0.07917901356414507
l2 norm is 0.0792263982728054
l2 norm is 0.07923495560010003
l2 norm is 0.07930640200994862
l2 norm is 0.07931111682350085
l2 norm is 0.07941030953166518
l2 norm is 0.07943850738676733
l2 norm is 0.07947377066535191
l2 norm is 0.0794988884784411
l2 norm is 0.07956296373252393
l2 norm is 0.07958748293224606
l2 norm is 0.07965443628778472
l2 norm is 0.07967301861225956
l2 norm is 0.07973932201046588
l2 norm is 0.07976424236108073
l2 norm is 0.07979496460183885
l2 norm is 0.0798168922349406
l2 norm is 0.07991945724988045
l2 norm is 0.07994312152658012
l2 norm is 0.07996709034014797
l2 norm is 0.07998956167492179
l2 norm is 0.08001612379711587
l2 norm is 0.08003910207119098
l2 norm is 0.0800795991110613
l2 norm is 0.08010098375312082
l2 norm is 0.08014339891948226
l2 norm is 0.08016289608620486
l2 norm is 0.0802739325505791
l2 norm is 0.08029887255874624
l2 norm is 0.08031613172862045
l2 norm is 0.08034864531633457
l2 norm is 0.08035858689677715
l2 norm is 0.08039229103045087
l2 norm is 0.08040961412011244
l2 norm is 0.08043980911322456
l2 norm is 0.08045689046371166
l2 norm is 0.08049762853448712
l2 norm is 0.08050802311784123
l2 norm is 0.08054173409662584
l2 norm is 0.08056002215898637
l2 norm is 0.08059415339453635
l2 norm is 0.0806119270039047
l2 norm is 0.0806402965754056
l2 norm is 0.08067862469292746
l2 norm is 0.08070154416086057
l2 norm is 0.08072908046420428
l2 norm is 0.08075246711795271
l2 norm is 0.08078823761260197
l2 norm is 0.08081122971445036
l2 norm is 0.08084492657984538
l2 norm is 0.08087102350006126
l2 norm is 0.08090215429004158
l2 norm is 0.08092920229972854
l2 norm is 0.08098136503936129
l2 norm is 0.08100180164496193
l2 norm is 0.08105118583101316
l2 norm is 0.0810767999613554
l2 norm is 0.08111553034246537
l2 norm is 0.08113174624653846
l2 norm is 0.08123119508015443
l2 norm is 0.08126138850323184
l2 norm is 0.081271980480682
l2 norm is 0.08129967010336979
l2 norm is 0.08133862641077651
l2 norm is 0.08135597408583
l2 norm is 0.0813912905458777
l2 norm is 0.08141430680846239
l2 norm is 0.08143553252013602
l2 norm is 0.08147076876725035
l2 norm is 0.0814809277647423
l2 norm is 0.08152300196167105
l2 norm is 0.08153217495502897
l2 norm is 0.08157598946181263
l2 norm is 0.08158454292053015
l2 norm is 0.08162742512599587
l2 norm is 0.08163887654033831
l2 norm is 0.0816760148454599
l2 norm is 0.08169191998612202
l2 norm is 0.08171990893401007
l2 norm is 0.08176432334848671
l2 norm is 0.08178777267414827
l2 norm is 0.08183047155730946
l2 norm is 0.08185990922480121
l2 norm is 0.08188381740450973
l2 norm is 0.08191436717040851
l2 norm is 0.08192960367955991
l2 norm is 0.08196381794616156
l2 norm is 0.08198215230110202
l2 norm is 0.08201650362076486
l2 norm is 0.08203534842652509
l2 norm is 0.08207450872766468
l2 norm is 0.08208858666012234
l2 norm is 0.08214718425899456
l2 norm is 0.08215431790929408
